datetime,product_id,store_id,qty,unit_price,promotion_id,po_id
2025-01-04 13:00:00,P1008,S01,8,35.0,,
2025-01-04 13:00:00,P1004,S02,15,45.0,,
2025-01-04 16:00:00,P1009,S01,5,220.0,,
2025-01-04 17:00:00,P1002,S01,26,12.0,,
2025-01-04 17:00:00,P1005,S01,10,55.0,,
2025-01-04 17:00:00,P1008,S02,16,35.0,,
2025-01-04 18:00:00,P1000,S01,42,7.0,,
2025-01-04 19:00:00,P1004,S01,5,45.0,,
2025-01-04 19:00:00,P1009,S02,2,220.0,,
2025-01-05 08:00:00,P1003,S01,9,15.0,,
2025-01-05 09:00:00,P1005,S01,7,55.0,,
2025-01-05 10:00:00,P1002,S01,35,12.0,,
2025-01-05 11:00:00,P1005,S02,12,55.0,,
2025-01-05 11:00:00,P1007,S01,28,8.0,,
2025-01-05 13:00:00,P1008,S01,8,35.0,,
2025-01-05 13:00:00,P1000,S02,4,7.0,,
2025-01-05 14:00:00,P1001,S01,43,6.0,,
2025-01-05 15:00:00,P1008,S02,3,35.0,,
2025-01-05 15:00:00,P1007,S02,2,8.0,,
2025-01-05 15:00:00,P1003,S02,6,15.0,,
2025-01-05 16:00:00,P1006,S02,7,120.0,,
2025-01-05 17:00:00,P1002,S02,34,12.0,,
2025-01-05 19:00:00,P1004,S02,4,45.0,,
2025-01-06 09:00:00,P1008,S01,8,35.0,,
2025-01-06 09:00:00,P1003,S01,38,15.0,,
2025-01-06 10:00:00,P1005,S01,5,55.0,,
2025-01-06 11:00:00,P1007,S01,22,8.0,,
2025-01-06 14:00:00,P1000,S02,37,7.0,,
2025-01-06 14:00:00,P1002,S01,20,12.0,,
2025-01-06 16:00:00,P1002,S02,25,12.0,,
2025-01-06 16:00:00,P1005,S02,6,55.0,,
2025-01-06 17:00:00,P1000,S01,46,7.0,,
2025-01-06 17:00:00,P1001,S01,4,6.0,,
2025-01-06 18:00:00,P1004,S01,14,45.0,,
2025-01-06 18:00:00,P1006,S02,10,120.0,,
2025-01-07 10:00:00,P1005,S01,11,55.0,,
2025-01-07 11:00:00,P1006,S01,18,120.0,,
2025-01-07 12:00:00,P1002,S02,25,12.0,,
2025-01-07 13:00:00,P1000,S02,36,7.0,,
2025-01-07 14:00:00,P1004,S01,17,45.0,,
2025-01-07 14:00:00,P1002,S01,25,12.0,,
2025-01-07 15:00:00,P1009,S02,8,220.0,,
2025-01-07 15:00:00,P1003,S01,34,15.0,,
2025-01-07 15:00:00,P1007,S01,24,8.0,,
2025-01-07 17:00:00,P1008,S01,4,35.0,,
2025-01-07 18:00:00,P1006,S02,19,120.0,,
2025-01-07 19:00:00,P1005,S02,8,55.0,,
2025-01-07 19:00:00,P1000,S01,25,7.0,,
2025-01-08 08:00:00,P1001,S02,24,6.0,,
2025-01-08 09:00:00,P1006,S02,24,120.0,,
2025-01-08 09:00:00,P1003,S02,37,15.0,,
2025-01-08 10:00:00,P1006,S01,20,120.0,,
2025-01-08 10:00:00,P1005,S02,6,55.0,,
2025-01-08 11:00:00,P1009,S02,4,220.0,,
2025-01-08 13:00:00,P1008,S01,8,35.0,,
2025-01-08 14:00:00,P1004,S02,14,45.0,,
2025-01-08 15:00:00,P1004,S01,10,45.0,,
2025-01-08 15:00:00,P1005,S01,5,55.0,,
2025-01-08 16:00:00,P1000,S01,58,7.0,,
2025-01-08 16:00:00,P1002,S01,25,12.0,,
2025-01-08 17:00:00,P1003,S01,29,15.0,,
2025-01-08 18:00:00,P1000,S02,38,7.0,,
2025-01-08 19:00:00,P1007,S01,23,8.0,,
2025-01-08 19:00:00,P1002,S02,20,12.0,,
2025-01-09 08:00:00,P1004,S01,9,45.0,,
2025-01-09 10:00:00,P1000,S02,36,7.0,,
2025-01-09 11:00:00,P1008,S01,7,35.0,,
2025-01-09 11:00:00,P1001,S02,31,6.0,,
2025-01-09 11:00:00,P1000,S01,33,7.0,,
2025-01-09 12:00:00,P1004,S02,15,45.0,,
2025-01-09 12:00:00,P1006,S01,13,120.0,,
2025-01-09 13:00:00,P1005,S01,9,55.0,,
2025-01-09 14:00:00,P1005,S02,10,55.0,,
2025-01-09 15:00:00,P1002,S02,19,12.0,,
2025-01-09 15:00:00,P1002,S01,20,12.0,,
2025-01-09 16:00:00,P1003,S01,42,15.0,,
2025-01-09 17:00:00,P1006,S02,14,120.0,,
2025-01-09 17:00:00,P1003,S02,24,15.0,,
2025-01-09 19:00:00,P1009,S02,6,220.0,,
2025-01-09 19:00:00,P1007,S01,13,8.0,,
2025-01-10 08:00:00,P1006,S02,11,120.0,,
2025-01-10 08:00:00,P1003,S02,36,15.0,,
2025-01-10 08:00:00,P1008,S01,8,35.0,,
2025-01-10 08:00:00,P1001,S01,28,6.0,,
2025-01-10 08:00:00,P1005,S01,14,55.0,,
2025-01-10 10:00:00,P1006,S01,17,120.0,,
2025-01-10 10:00:00,P1000,S01,38,7.0,,
2025-01-10 10:00:00,P1009,S02,2,220.0,,
2025-01-10 10:00:00,P1008,S02,5,35.0,,
2025-01-10 13:00:00,P1004,S02,13,45.0,,
2025-01-10 13:00:00,P1003,S01,7,15.0,,
2025-01-10 14:00:00,P1009,S01,3,220.0,,
2025-01-10 14:00:00,P1004,S01,10,45.0,,
2025-01-10 14:00:00,P1001,S02,45,6.0,,
2025-01-10 17:00:00,P1002,S01,32,12.0,,
2025-01-10 19:00:00,P1000,S02,42,7.0,,
2025-01-10 19:00:00,P1005,S02,8,55.0,,
2025-01-11 10:00:00,P1008,S01,5,35.0,,
2025-01-11 11:00:00,P1008,S02,14,35.0,,
2025-01-11 11:00:00,P1006,S02,19,120.0,,
2025-01-11 12:00:00,P1007,S02,28,8.0,,
2025-01-11 13:00:00,P1000,S01,54,7.0,,
2025-01-11 13:00:00,P1009,S02,7,220.0,,
2025-01-11 13:00:00,P1009,S01,4,220.0,,
2025-01-11 15:00:00,P1005,S01,6,55.0,,
2025-01-11 15:00:00,P1001,S02,52,6.0,,
2025-01-11 15:00:00,P1004,S02,13,45.0,,
2025-01-11 17:00:00,P1005,S02,13,55.0,,
2025-01-11 17:00:00,P1002,S01,34,12.0,,
2025-01-11 17:00:00,P1004,S01,15,45.0,,
2025-01-11 18:00:00,P1003,S02,43,15.0,,
2025-01-11 19:00:00,P1000,S02,11,7.0,,
2025-01-11 19:00:00,P1006,S01,17,120.0,,
2025-01-11 19:00:00,P1001,S01,24,6.0,,
2025-01-12 11:00:00,P1005,S01,14,55.0,,
2025-01-12 11:00:00,P1005,S02,15,55.0,,
2025-01-12 11:00:00,P1008,S02,10,35.0,,
2025-01-12 11:00:00,P1002,S01,33,12.0,,
2025-01-12 12:00:00,P1009,S01,8,220.0,,
2025-01-12 13:00:00,P1001,S02,20,6.0,,
2025-01-12 14:00:00,P1007,S02,34,8.0,,
2025-01-12 16:00:00,P1001,S01,38,6.0,,
2025-01-12 16:00:00,P1009,S02,9,220.0,,
2025-01-12 16:00:00,P1000,S02,60,7.0,,
2025-01-12 17:00:00,P1003,S02,7,15.0,,
2025-01-12 17:00:00,P1000,S01,48,7.0,,
2025-01-12 18:00:00,P1006,S02,25,120.0,,
2025-01-12 18:00:00,P1004,S01,21,45.0,,
2025-01-12 19:00:00,P1004,S02,5,45.0,,
2025-01-12 19:00:00,P1007,S01,31,8.0,,
2025-01-12 19:00:00,P1006,S01,19,120.0,,
2025-01-13 08:00:00,P1007,S01,17,8.0,,
2025-01-13 08:00:00,P1001,S02,33,6.0,,
2025-01-13 08:00:00,P1004,S02,8,45.0,,
2025-01-13 08:00:00,P1008,S02,9,35.0,,
2025-01-13 09:00:00,P1000,S02,37,7.0,,
2025-01-13 09:00:00,P1007,S02,21,8.0,,
2025-01-13 09:00:00,P1004,S01,9,45.0,,
2025-01-13 12:00:00,P1002,S01,23,12.0,,
2025-01-13 12:00:00,P1009,S01,6,220.0,,
2025-01-13 13:00:00,P1006,S01,20,120.0,,
2025-01-13 14:00:00,P1009,S02,8,220.0,,
2025-01-13 14:00:00,P1005,S01,16,55.0,,
2025-01-13 14:00:00,P1006,S02,14,120.0,,
2025-01-13 16:00:00,P1005,S02,9,55.0,,
2025-01-13 16:00:00,P1003,S02,39,15.0,,
2025-01-13 17:00:00,P1000,S01,32,7.0,,
2025-01-13 18:00:00,P1001,S01,37,6.0,,
2025-01-14 08:00:00,P1005,S02,13,55.0,,
2025-01-14 08:00:00,P1001,S01,34,6.0,,
2025-01-14 10:00:00,P1001,S02,30,6.0,,
2025-01-14 10:00:00,P1003,S02,37,15.0,,
2025-01-14 11:00:00,P1004,S01,10,45.0,,
2025-01-14 12:00:00,P1007,S02,19,8.0,,
2025-01-14 14:00:00,P1000,S01,44,7.0,,
2025-01-14 14:00:00,P1002,S01,3,12.0,,
2025-01-14 14:00:00,P1005,S01,9,55.0,,
2025-01-14 14:00:00,P1009,S02,5,220.0,,
2025-01-14 15:00:00,P1007,S01,22,8.0,,
2025-01-14 15:00:00,P1008,S02,2,35.0,,
2025-01-14 15:00:00,P1006,S02,23,120.0,,
2025-01-14 16:00:00,P1006,S01,17,120.0,,
2025-01-14 16:00:00,P1009,S01,4,220.0,,
2025-01-14 16:00:00,P1004,S02,11,45.0,,
2025-01-14 18:00:00,P1000,S02,43,7.0,,
2025-01-14 19:00:00,P1002,S02,31,12.0,,
2025-01-15 08:00:00,P1007,S01,29,8.0,,
2025-01-15 09:00:00,P1005,S01,11,55.0,,
2025-01-15 10:00:00,P1002,S01,29,12.0,,
2025-01-15 10:00:00,P1006,S01,15,120.0,,
2025-01-15 11:00:00,P1009,S02,8,220.0,,
2025-01-15 11:00:00,P1002,S02,25,12.0,,
2025-01-15 12:00:00,P1001,S01,14,6.0,,
2025-01-15 12:00:00,P1001,S02,31,6.0,,
2025-01-15 13:00:00,P1004,S02,11,45.0,,
2025-01-15 13:00:00,P1007,S02,8,8.0,,
2025-01-15 13:00:00,P1009,S01,5,220.0,,
2025-01-15 13:00:00,P1004,S01,14,45.0,,
2025-01-15 14:00:00,P1000,S01,19,7.0,,
2025-01-15 15:00:00,P1005,S02,11,55.0,,
2025-01-15 17:00:00,P1000,S02,21,7.0,,
2025-01-15 17:00:00,P1008,S02,6,35.0,,
2025-01-15 19:00:00,P1006,S02,20,120.0,,
2025-01-15 19:00:00,P1008,S01,4,35.0,,
2025-01-15 19:00:00,P1003,S02,30,15.0,,
2025-01-16 08:00:00,P1004,S02,14,45.0,,
2025-01-16 09:00:00,P1007,S01,11,8.0,,
2025-01-16 09:00:00,P1008,S02,6,35.0,,
2025-01-16 09:00:00,P1000,S02,39,7.0,,
2025-01-16 10:00:00,P1003,S01,28,15.0,,
2025-01-16 10:00:00,P1001,S02,25,6.0,,
2025-01-16 11:00:00,P1005,S02,9,55.0,,
2025-01-16 11:00:00,P1003,S02,22,15.0,,
2025-01-16 14:00:00,P1009,S02,3,220.0,,
2025-01-16 14:00:00,P1000,S01,39,7.0,,
2025-01-16 15:00:00,P1001,S01,37,6.0,,
2025-01-16 16:00:00,P1002,S01,27,12.0,,
2025-01-16 16:00:00,P1008,S01,7,35.0,,
2025-01-16 16:00:00,P1004,S01,12,45.0,,
2025-01-16 17:00:00,P1005,S01,11,55.0,,
2025-01-16 18:00:00,P1002,S02,20,12.0,,
2025-01-16 18:00:00,P1006,S01,15,120.0,,
2025-01-16 18:00:00,P1006,S02,1,120.0,,
2025-01-17 08:00:00,P1000,S02,39,7.0,,
2025-01-17 10:00:00,P1008,S02,10,35.0,,
2025-01-17 10:00:00,P1003,S01,26,15.0,,
2025-01-17 10:00:00,P1005,S02,8,55.0,,
2025-01-17 11:00:00,P1002,S01,19,12.0,,
2025-01-17 11:00:00,P1001,S01,25,6.0,,
2025-01-17 12:00:00,P1004,S02,16,45.0,,
2025-01-17 14:00:00,P1008,S01,10,35.0,,
2025-01-17 15:00:00,P1001,S02,38,6.0,,
2025-01-17 15:00:00,P1003,S02,22,15.0,,
2025-01-17 15:00:00,P1000,S01,41,7.0,,
2025-01-17 16:00:00,P1004,S01,13,45.0,,
2025-01-17 16:00:00,P1002,S02,23,12.0,,
2025-01-17 18:00:00,P1007,S01,20,8.0,,
2025-01-17 18:00:00,P1006,S01,15,120.0,,
2025-01-17 19:00:00,P1005,S01,20,55.0,,
2025-01-17 19:00:00,P1007,S02,19,8.0,,
2025-01-18 08:00:00,P1001,S02,18,6.0,,
2025-01-18 08:00:00,P1000,S01,43,7.0,,
2025-01-18 08:00:00,P1008,S01,10,35.0,,
2025-01-18 08:00:00,P1003,S01,35,15.0,,
2025-01-18 09:00:00,P1005,S02,7,55.0,,
2025-01-18 10:00:00,P1003,S02,31,15.0,,
2025-01-18 11:00:00,P1007,S01,23,8.0,,
2025-01-18 11:00:00,P1000,S02,53,7.0,,
2025-01-18 13:00:00,P1008,S02,8,35.0,,
2025-01-18 13:00:00,P1006,S01,22,120.0,,
2025-01-18 15:00:00,P1002,S02,26,12.0,,
2025-01-18 15:00:00,P1007,S02,34,8.0,,
2025-01-18 17:00:00,P1001,S01,48,6.0,,
2025-01-18 17:00:00,P1005,S01,9,55.0,,
2025-01-18 18:00:00,P1002,S01,39,12.0,,
2025-01-18 19:00:00,P1004,S01,8,45.0,,
2025-01-19 08:00:00,P1006,S01,22,120.0,,
2025-01-19 09:00:00,P1008,S02,4,35.0,,
2025-01-19 09:00:00,P1003,S02,41,15.0,,
2025-01-19 09:00:00,P1000,S01,45,7.0,,
2025-01-19 10:00:00,P1005,S01,10,55.0,,
2025-01-19 10:00:00,P1009,S02,10,220.0,,
2025-01-19 10:00:00,P1002,S01,11,12.0,,
2025-01-19 11:00:00,P1001,S01,46,6.0,,
2025-01-19 12:00:00,P1003,S01,47,15.0,,
2025-01-19 13:00:00,P1006,S02,22,120.0,,
2025-01-19 13:00:00,P1007,S01,22,8.0,,
2025-01-19 13:00:00,P1007,S02,23,8.0,,
2025-01-19 13:00:00,P1005,S02,12,55.0,,
2025-01-19 14:00:00,P1004,S01,10,45.0,,
2025-01-19 15:00:00,P1000,S02,57,7.0,,
2025-01-19 17:00:00,P1008,S01,9,35.0,,
2025-01-19 19:00:00,P1004,S02,18,45.0,,
2025-01-20 08:00:00,P1006,S02,18,120.0,,
2025-01-20 09:00:00,P1001,S01,19,6.0,,
2025-01-20 10:00:00,P1009,S02,5,220.0,,
2025-01-20 11:00:00,P1005,S01,14,55.0,,
2025-01-20 12:00:00,P1004,S02,11,45.0,,
2025-01-20 12:00:00,P1008,S02,6,35.0,,
2025-01-20 14:00:00,P1000,S01,32,7.0,,
2025-01-20 15:00:00,P1007,S02,26,8.0,,
2025-01-20 16:00:00,P1002,S01,21,12.0,,
2025-01-20 17:00:00,P1003,S02,24,15.0,,
2025-01-20 17:00:00,P1003,S01,14,15.0,,
2025-01-20 18:00:00,P1006,S01,12,120.0,,
2025-01-20 18:00:00,P1007,S01,13,8.0,,
2025-01-20 18:00:00,P1004,S01,16,45.0,,
2025-01-20 18:00:00,P1000,S02,44,7.0,,
2025-01-20 19:00:00,P1005,S02,8,55.0,,
2025-01-21 08:00:00,P1007,S02,8,8.0,,
2025-01-21 09:00:00,P1005,S01,5,55.0,,
2025-01-21 10:00:00,P1007,S01,21,8.0,,
2025-01-21 10:00:00,P1006,S01,16,120.0,,
2025-01-21 11:00:00,P1006,S02,12,120.0,,
2025-01-21 12:00:00,P1003,S02,32,15.0,,
2025-01-21 12:00:00,P1009,S02,8,220.0,,
2025-01-21 12:00:00,P1000,S02,7,7.0,,
2025-01-21 13:00:00,P1009,S01,9,220.0,,
2025-01-21 13:00:00,P1003,S01,21,15.0,,
2025-01-21 14:00:00,P1002,S01,28,12.0,,
2025-01-21 14:00:00,P1008,S01,8,35.0,,
2025-01-21 14:00:00,P1004,S01,12,45.0,,
2025-01-21 15:00:00,P1005,S02,7,55.0,,
2025-01-21 17:00:00,P1001,S02,37,6.0,,
2025-01-21 17:00:00,P1008,S02,10,35.0,,
2025-01-21 18:00:00,P1004,S02,13,45.0,,
2025-01-21 19:00:00,P1001,S01,43,6.0,,
2025-01-22 08:00:00,P1003,S02,22,15.0,,
2025-01-22 09:00:00,P1001,S01,31,6.0,,
2025-01-22 10:00:00,P1002,S01,29,12.0,,
2025-01-22 10:00:00,P1006,S02,15,120.0,,
2025-01-22 10:00:00,P1006,S01,12,120.0,,
2025-01-22 10:00:00,P1008,S01,11,35.0,,
2025-01-22 11:00:00,P1009,S02,3,220.0,,
2025-01-22 12:00:00,P1000,S02,51,7.0,,
2025-01-22 13:00:00,P1007,S01,10,8.0,,
2025-01-22 14:00:00,P1001,S02,35,6.0,,
2025-01-22 15:00:00,P1004,S01,25,45.0,,
2025-01-22 16:00:00,P1005,S02,9,55.0,,
2025-01-22 16:00:00,P1009,S01,4,220.0,,
2025-01-22 17:00:00,P1005,S01,10,55.0,,
2025-01-22 17:00:00,P1008,S02,10,35.0,,
2025-01-22 18:00:00,P1003,S01,34,15.0,,
2025-01-22 18:00:00,P1004,S02,10,45.0,,
2025-01-22 18:00:00,P1002,S02,25,12.0,,
2025-01-23 08:00:00,P1001,S01,38,6.0,,
2025-01-23 09:00:00,P1007,S01,23,8.0,,
2025-01-23 10:00:00,P1008,S01,7,35.0,,
2025-01-23 11:00:00,P1006,S01,17,120.0,,
2025-01-23 11:00:00,P1000,S02,39,7.0,,
2025-01-23 11:00:00,P1004,S02,8,45.0,,
2025-01-23 11:00:00,P1006,S02,23,120.0,,
2025-01-23 13:00:00,P1000,S01,33,7.0,,
2025-01-23 13:00:00,P1002,S01,21,12.0,,
2025-01-23 15:00:00,P1004,S01,15,45.0,,
2025-01-23 16:00:00,P1009,S01,4,220.0,,
2025-01-23 17:00:00,P1009,S02,4,220.0,,
2025-01-23 18:00:00,P1001,S02,31,6.0,,
2025-01-23 18:00:00,P1008,S02,6,35.0,,
2025-01-23 18:00:00,P1003,S01,32,15.0,,
2025-01-23 18:00:00,P1002,S02,42,12.0,,
2025-01-23 19:00:00,P1005,S02,16,55.0,,
2025-01-23 19:00:00,P1005,S01,8,55.0,,
2025-01-23 19:00:00,P9999,S02,16,55.0,,
2025-01-24 08:00:00,P1007,S01,22,8.0,,
2025-01-24 09:00:00,P1002,S02,27,12.0,,
2025-01-24 10:00:00,P1001,S01,43,6.0,,
2025-01-24 10:00:00,P1005,S01,4,55.0,,
2025-01-24 10:00:00,P1004,S02,13,45.0,,
2025-01-24 11:00:00,P1008,S01,6,35.0,,
2025-01-24 13:00:00,P1009,S01,8,220.0,,
2025-01-24 13:00:00,P1009,S02,11,220.0,,
2025-01-24 14:00:00,P1005,S02,5,55.0,,
2025-01-24 14:00:00,P1000,S02,37,7.0,,
2025-01-24 14:00:00,P1006,S02,16,120.0,,
2025-01-24 15:00:00,P1001,S02,38,6.0,,
2025-01-24 16:00:00,P1000,S01,39,7.0,,
2025-01-24 16:00:00,P1003,S01,37,15.0,,
2025-01-24 18:00:00,P1002,S01,24,12.0,,
2025-01-24 19:00:00,P1006,S01,14,120.0,,
2025-01-24 19:00:00,P1008,S02,12,35.0,,
2025-01-25 08:00:00,P1009,S01,5,220.0,,
2025-01-25 08:00:00,P1006,S02,23,120.0,,
2025-01-25 08:00:00,P1007,S01,22,8.0,,
2025-01-25 09:00:00,P1008,S02,2,35.0,,
2025-01-25 10:00:00,P1003,S01,26,15.0,,
2025-01-25 11:00:00,P1008,S01,8,35.0,,
2025-01-25 12:00:00,P1005,S01,9,55.0,,
2025-01-25 12:00:00,P1000,S02,52,7.0,,
2025-01-25 12:00:00,P1000,S01,53,7.0,,
2025-01-25 13:00:00,P1009,S02,4,220.0,,
2025-01-25 13:00:00,P1001,S02,34,6.0,,
2025-01-25 14:00:00,P1001,S01,19,6.0,,
2025-01-25 14:00:00,P1005,S02,3,55.0,,
2025-01-25 15:00:00,P1002,S02,27,12.0,,
2025-01-25 17:00:00,P1006,S01,28,120.0,,
2025-01-25 17:00:00,P1002,S01,28,12.0,,
2025-01-25 18:00:00,P1004,S02,15,45.0,,
2025-01-26 09:00:00,P1000,S01,61,7.0,,
2025-01-26 09:00:00,P1005,S02,5,55.0,,
2025-01-26 11:00:00,P1003,S01,31,15.0,,
2025-01-26 12:00:00,P1008,S01,14,35.0,,
2025-01-26 13:00:00,P1004,S02,18,45.0,,
2025-01-26 13:00:00,P1005,S01,21,55.0,,
2025-01-26 13:00:00,P1002,S02,4,12.0,,
2025-01-26 14:00:00,P1008,S02,5,35.0,,
2025-01-26 15:00:00,P1007,S01,26,8.0,,
2025-01-26 15:00:00,P1000,S02,21,7.0,,
2025-01-26 16:00:00,P1006,S01,25,120.0,,
2025-01-26 17:00:00,P1009,S02,8,220.0,,
2025-01-26 18:00:00,P1002,S01,30,12.0,,
2025-01-26 19:00:00,P1006,S02,22,120.0,,
2025-01-27 08:00:00,P1000,S01,14,7.0,,
2025-01-27 08:00:00,P1008,S01,8,35.0,,
2025-01-27 10:00:00,P1003,S01,35,15.0,,
2025-01-27 10:00:00,P1002,S01,25,12.0,,
2025-01-27 13:00:00,P1004,S02,8,45.0,,
2025-01-27 13:00:00,P1008,S02,8,35.0,,
2025-01-27 14:00:00,P1009,S02,3,220.0,,
2025-01-27 15:00:00,P1006,S02,17,120.0,,
2025-01-27 15:00:00,P1007,S01,17,8.0,,
2025-01-27 17:00:00,P1006,S01,6,120.0,,
2025-01-27 17:00:00,P1007,S02,18,8.0,,
2025-01-27 17:00:00,P1005,S01,10,55.0,,
2025-01-28 08:00:00,P1003,S02,34,15.0,,
2025-01-28 09:00:00,P1009,S02,4,220.0,,
2025-01-28 09:00:00,P1007,S01,23,8.0,,
2025-01-28 09:00:00,P1000,S01,50,7.0,,
2025-01-28 09:00:00,P1005,S02,16,55.0,,
2025-01-28 10:00:00,P1008,S02,11,35.0,,
2025-01-28 10:00:00,P1008,S01,5,35.0,,
2025-01-28 11:00:00,P1005,S01,18,55.0,,
2025-01-28 13:00:00,P1009,S01,9,220.0,,
2025-01-28 13:00:00,P1006,S01,18,120.0,,
2025-01-28 14:00:00,P1002,S02,19,12.0,,
2025-01-28 15:00:00,P1004,S01,13,45.0,,
2025-01-28 16:00:00,P1007,S02,18,8.0,,
2025-01-28 16:00:00,P1003,S01,32,15.0,,
2025-01-28 17:00:00,P1006,S02,12,120.0,,
2025-01-28 17:00:00,P1002,S01,33,12.0,,
2025-01-28 18:00:00,P1004,S02,6,45.0,,
2025-01-29 08:00:00,P1002,S01,11,12.0,,
2025-01-29 08:00:00,P1003,S01,17,15.0,,
2025-01-29 09:00:00,P1001,S01,26,6.0,,
2025-01-29 10:00:00,P1006,S02,16,120.0,,
2025-01-29 11:00:00,P1007,S01,18,8.0,,
2025-01-29 12:00:00,P1004,S01,13,45.0,,
2025-01-29 13:00:00,P1000,S01,36,7.0,,
2025-01-29 14:00:00,P1009,S01,3,220.0,,
2025-01-29 14:00:00,P1002,S02,26,12.0,,
2025-01-29 15:00:00,P1008,S01,6,35.0,,
2025-01-29 15:00:00,P1008,S02,5,35.0,,
2025-01-29 17:00:00,P1007,S02,21,8.0,,
2025-01-29 17:00:00,P1009,S02,3,220.0,,
2025-01-29 17:00:00,P1003,S02,34,15.0,,
2025-01-29 18:00:00,P1006,S01,13,120.0,,
2025-01-29 18:00:00,P1005,S02,13,55.0,,
2025-01-29 19:00:00,P1005,S01,1,55.0,,
2025-01-30 08:00:00,P1008,S01,6,35.0,,
2025-01-30 08:00:00,P1004,S01,9,45.0,,
2025-01-30 09:00:00,P1007,S02,27,8.0,,
2025-01-30 09:00:00,P1006,S02,17,120.0,,
2025-01-30 10:00:00,P1003,S01,35,15.0,,
2025-01-30 10:00:00,P1008,S02,6,35.0,,
2025-01-30 11:00:00,P1004,S02,10,45.0,,
2025-01-30 14:00:00,P1009,S02,5,220.0,,
